"id","yhat","logtarg","prob"
5930782,0.0418415671346027,0,0.0127927318789572
3851400,0.0524350831422713,0,0.0146925674864444
23205,0.0462897933853752,3.0349521637,0.0149907658743908
4423267,0.0456332196908993,0,0.011890018712174
3531759,0.0934524645950836,0,0.0294250619849662
5467136,0.197532102232108,0,0.0499392089155766
6912036,0.298581466095537,3.2542419434,0.0994381459042342
4156994,0.0721772999999374,0,0.0216613378256047
4078381,0.126578275186325,0,0.0393024233313048
15866378,0.359027027435635,2.1972236633,0.0962410443394088
7794258,0.068761077543791,0,0.0232397405381606
13846620,0.0591016447835545,0,0.0193022795836985
8720940,0.182328509015044,0,0.0580672214606407
2334127,0.182804989676958,0,0.0485526587894296
3676277,0.0302456924509186,0,0.00938437410717778
8709319,0.153517034475321,0,0.0453856518309486
13555820,0.0559371533647249,0,0.016314791624919
7193289,0.0764946686824347,0,0.0200286603650768
10377123,0.249545140430933,0,0.0770368294097715
13846760,0.0601519990157427,0,0.0196252420928406
28100,0.075344150072593,0,0.0238706803869461
8276862,0.0411675459082075,0,0.0144559134788753
13481916,0.0817574397556882,0,0.0234587824992564
8669759,0.021512954054331,0,0.00618047217027579
4470303,0.0131722157879358,0,0.00385536238729905
9295755,0.0812745663140573,0,0.0278112934581851
12009024,0.231678542031751,0,0.0666381162022357
3830837,0.16197913074929,0,0.0464306477057292
8211850,0.152030627419927,0,0.0409919740707071
13044281,0.0871839544766623,0,0.0270406360980724
11992913,0.0926755076836737,0,0.0297244680944329
9255613,0.165492199715037,0,0.0438441068583411
6950205,0.130837187295735,0,0.0401460046919588
13966880,0.169773446032387,0,0.05440783397741
101540,0.168476092170297,0,0.0509190459089233
7933827,0.0624072429608669,0,0.0208521972116887
6077340,0.0243211660843679,0,0.00827866712538503
3876217,0.208298910139419,0,0.0613059228324258
15858421,0.078348107974468,0,0.0243075722148076
7974159,0.048208250754751,0,0.0163239647727423
7969112,0.0573963291143241,0,0.0179395888122089
13797743,0.0539361832296487,0,0.0184211553752389
7753330,0.0713633376142242,0,0.0186251657270486
7486316,0.024575480520207,0,0.00737739166534039
7139551,0.140608361913353,0,0.0456638739298969
4225880,0.113585146865423,0,0.0332969584088765
7538359,0.0791877946567909,0,0.0218150718243493
7631235,0.047553397964028,0,0.0138231916603763
3829898,0.0421000634168349,0,0.012871820788035
8029105,0.034877724533913,0,0.0112692123346364
5121434,0.14419212985479,0,0.0292546181163562
15799611,0.289308609263379,0,0.0888424083173157
8662436,0.0350165216024012,0,0.0107734596159297
13684795,0.0855756061124369,0,0.0275216688225856
14759101,0.0736876995287097,0,0.0228622519323192
2777231,0.0702227379942194,0,0.0153289807553878
14746069,0.14159871291861,0,0.0451735402195261
15907996,0.0713671765393558,0,0.0239679308111835
15889181,0.0642203336962539,0,0.0215482818897029
4412818,0.0434602915517594,0,0.0134942390252923
5180597,0.0486576606941303,0,0.0153423136733202
7139420,0.135585718097015,0,0.0393817750302317
14726084,0.109744620548416,0,0.0342400918150807
15868214,0.0764696376038707,0,0.0236654860787703
13872834,0.0664598513712915,0,0.0200589210700148
7898320,0.196125211076557,0,0.0638627534007317
3718751,0.216385118165588,0,0.0648633017420723
2846608,0.175356401063547,0,0.0462678422236411
7123531,0.0470836870390127,0,0.0145263822989786
14133490,0.179784850489982,0,0.0570353391474503
9438734,0.0897670470650546,0,0.0289995413744029
6971164,0.159164024184087,0,0.0610258759937401
13476556,0.245214878354115,0,0.0706015901073405
11298251,0.073769227852428,0,0.0237749754005471
7946775,0.124229022833745,0,0.0365486742578209
8036810,0.0328345640481544,0,0.0108273029241306
4326350,0.0678849737374026,0,0.0218935830559521
3886557,0.174820664520191,0,0.0588366181774872
8265720,0.113350178101077,0,0.0335376529953045
6024513,0.0263472683061353,0,0.00912886291936177
7259298,0.0267668376825013,0,0.00857187296825153
13488228,0.16679138396759,0,0.0505128666788181
8003530,0.0798710100622012,0,0.0221862496080863
8703655,0.0453742313928497,0,0.014343913119162
10197427,0.171144047573393,0,0.0530098979959211
10572180,0.280177271462741,0,0.0896399908002499
8233420,0.188754454699237,0,0.0571933186553374
10414401,0.0751030544023257,0,0.0244013512979487
2996685,0.0603072847425246,0,0.0204566853946764
169790,0.0706473072386023,0,0.023176268868756
13445022,0.0322654214729996,0,0.0101482969147171
8087040,0.0333624860381978,0,0.0104191281850082
12710997,0.0779647774517612,0,0.0250058532997674
2034239,0.204546654443555,0,0.0679783040418918
14731738,0.13003925188727,0,0.0404268280994406
15814165,0.117084243127353,0,0.0381999136135362
15814203,0.116694316461465,0,0.0388640781595103
8813701,0.110527566673143,0,0.0295393978891104
4774477,0.0392510053956706,0,0.0118814659761863
8275343,0.0467199459512857,0,0.0143466896980127
12018848,0.0661769177093748,0,0.021765429203941
5489989,0.223569584042612,0,0.0686213566812226
10207201,0.0709008294022645,0,0.0238065266311648
3260704,0.158177715250199,0,0.0367276773963834
2491605,0.0362795581431873,0,0.0112703550830725
2312883,0.0762422536638247,0,0.0241066973775483
2987554,0.153463991518652,0,0.0559273706328698
13092430,0.119749717095251,0,0.0302758346903668
12244724,0.0678712208751045,0,0.0220938966591383
15817164,0.0713080286012513,0,0.0229639342491666
13468332,0.124596862569414,0,0.0399028816713826
14046601,0.13399797875637,0,0.0439291058968195
4571550,0.0834763353589538,0,0.0282809907375286
4232119,0.0644954180243868,0,0.0188245048276179
7540124,0.170401964599623,3.6836071014,0.0484985743816975
5550653,0.00955125028357673,0,0.00244235513605359
13878336,0.13875255907836,0,0.0366098351079779
7934912,0.144639647851737,0,0.0439969134858881
53210,0.0503531049522496,0,0.0145326791739138
12724408,0.107703210883355,0,0.0342751652179204
8744637,0.276376995742839,0,0.0816838490642809
12022756,0.2419191939479,0,0.0826013274291214
3845249,0.16109997575065,0,0.0408939381736913
6968821,0.0245326402146942,0,0.00800963336716098
13513915,0.245248055466333,0,0.0524400124714214
2362147,0.0701514777035884,0,0.0194029505936208
11765364,0.269402671560639,0,0.0871040314015034
4504283,0.0425631174698855,0,0.0133580657655437
15932800,0.0672478982332284,0,0.0225392138157876
7148526,0.0318236904230383,0,0.00891061713309856
9241531,0.100308028862969,0,0.0321123396783366
14954052,0.0703921884583557,0,0.0227154458987169
3192326,0.0367376733436519,0,0.0114213662533584
8209227,0.139299104968012,0,0.0447950473821768
11987260,0.30483725152923,0,0.103240982996957
8729190,0.0899845865985801,0,0.0292019338172111
4198654,0.0532917466872588,0,0.0156543067281047
2718545,0.029933111037919,0,0.00992227644397976
8182124,0.029019139324944,0,0.0087587628790347
6972900,0.119669654780814,0,0.0399507429332444
7051131,0.0474245657075374,0,0.014853632692888
5965780,0.0781130656053807,0,0.0279109421696136
3631591,0.101204009124369,0,0.0271757596928817
9985298,0.0448950484380955,0,0.0128665839510031
5002605,0.0917164081739893,0,0.0284145014429757
8234264,0.0333976502337515,0,0.0110852340948967
13512064,0.255961054151078,0,0.0856761015727524
8184895,0.0752590491292447,0,0.0255979139466101
15894860,0.0913665993317505,0,0.0273078575743479
4722710,0.196959560701567,0,0.0714621240345019
8206074,0.290059683251056,0,0.087301744325312
13677063,0.0944054647074906,0,0.0270331816216115
14773660,0.254582400855165,0,0.0726968287602872
5899966,0.140893901540015,0,0.0437150724636915
3146197,0.146261614540211,0,0.0509565259459686
7531346,0.0435683023072672,0,0.0149163727806942
4917138,0.0343236600489915,0,0.0105456701459082
13873474,0.0700439005076218,0,0.0203806638414793
15808467,0.33083879173981,0,0.100294216322261
13475568,0.077997326707133,0,0.0225471770328284
7241852,0.0183094154987748,0,0.00547273571942063
303275,0.0352141370953604,0,0.0114686071521105
5961122,0.0568210969742588,3.0368728638,0.0168916830490354
8796998,0.142276868905549,0,0.0402283508910331
7242387,0.0315925808303508,0,0.0107532337591325
7038194,0.0203127175495199,0,0.00560762144823147
9347976,0.0627859078086603,0,0.0211149276623939
13492462,0.0951238378610344,0,0.0301981038788429
3959112,0.0177315361845408,0,0.00606806086517662
5386608,0.0439714349319827,0,0.0151951114892803
3895424,0.0358298134338505,0,0.0122057683367653
14791536,0.337160499156567,0,0.0877265375279798
14766990,0.0609718822336469,0,0.0206038611575924
15843319,0.071403226549035,0,0.0229909298234107
2839903,0.0546364017198363,0,0.0164832042068133
12793299,0.187471546850509,0,0.0591928727275386
13493809,0.137781787229308,0,0.0382810206090565
14719304,0.0696520061982333,0,0.0226694459164771
13977059,0.103664249266226,0,0.025344519256486
3346781,0.03000946580178,0,0.00882403510406095
14754118,0.0751216817462781,0,0.0233673491636994
4315545,0.075435722405439,0,0.0242166586516565
14171040,0.0890548205944089,0,0.0268769776381816
15822311,0.211312095300949,0,0.0646478463566298
16040759,0.0688774583170679,0,0.0230548321178633
6983111,0.240059922572205,0,0.0641555321298282
9358323,0.0760761660343025,3.3279075623,0.0243926378494522
2747065,0.0369360591126166,0,0.0115158216925165
14760487,0.07453381360653,0,0.0231564745867572
2880075,0.0221923275720025,0,0.00755793146214288
10221921,0.0855405832099734,0,0.0264354052887994
12913740,0.0692007094693207,0,0.0222937982927554
14837170,0.187311619843681,0,0.0595919796981408
3800210,0.240243071878272,0,0.0509223720793107
4196538,0.0672654774615421,0,0.0202192258436838
8797030,0.118975509538904,0,0.0316983674537505
14789639,0.140767253104552,0,0.0444996730020719
2839970,0.177062172871478,0,0.0421000103853683
12884090,0.317563439124734,0,0.105577699079393
8829187,0.173424583525394,0,0.0564883424480082
7012756,0.0382854095718384,0,0.0118223875298781
7930585,0.138616905289194,0,0.0461764969844355
8223530,0.112491986721557,0,0.0347081267503725
7032269,0.141378937466748,2.915063858,0.0464797571334999
15848086,0.066568714058715,0,0.022454232052127
8190500,0.0684937636373659,0,0.0223717583951832
8203962,0.151386472813442,0,0.0468494956391957
4470346,0.151572621629921,0,0.0504442829556684
11951117,0.0593142963258182,0,0.0200767730568017
4436423,0.0509392729620028,0,0.0160253611465559
11761431,0.0737234476599733,0,0.0247892264481628
10431799,0.0927215675317104,0,0.0287890618023729
7563779,0.0761484321208312,0,0.0163423620269548
13839926,0.0998330365867262,0,0.0308819470764205
7044801,0.056606318383175,0,0.0174897790872271
5005736,0.039509686995991,0,0.0116923529060501
7948891,0.0150205363192452,0,0.00451062139141893
8057672,0.0374024297096382,0,0.0119830524292345
8790876,0.192816721709121,0,0.0570570164750286
3020886,0.109832214936517,0,0.0321213935291501
2198630,0.0601860063107722,0,0.0203116545715766
5270561,0.0288828583431352,0,0.00859720360231968
4081110,0.0619751602859835,0,0.0180681440780152
8037841,0.12684509947226,3.5793418884,0.041935563134298
7554737,0.177981678733463,0,0.0548207104427535
8078653,0.233414978072504,0,0.07659348582399
10761560,0.258893478345264,0,0.0781309655800355
5029821,0.409441046231283,0,0.102462704005958
15941876,0.094414849074207,0,0.0270737525139133
2410508,0.0640933659735692,0,0.0190833908543428
4059697,0.0856551198500063,0,0.0283651406463995
14743400,0.306824430899885,0,0.0894446794232091
14729806,0.0665259973263486,0,0.0215107549674417
4419448,0.0500867457484696,0,0.0148561135150705
13766902,0.0612613895474185,0,0.020728732324759
13749498,0.0635888943507915,0,0.0213576293181618
14806223,0.0727802232625929,0,0.0226476021270313
3498131,0.0468424568339708,0,0.0127824256732454
12863203,0.188332682192164,0,0.0576305994112939
6167403,0.0248714577223012,0,0.00678802493007239
8075220,0.036324053005066,0,0.0111557431280427
15888703,0.136494517998746,0,0.0444208033770544
4462513,0.325688016434396,0,0.0905125997039224
4859278,0.0448210398992764,0,0.0134184667820257
3880370,0.0312327686691897,0,0.0109964815419738
4302648,0.200552691450113,0,0.0590141211248256
8156620,0.170522941092675,0,0.051674471809694
2459590,0.252346457471052,0,0.0873040069361457
4101421,0.0354862414579172,0,0.0110434853805365
6999697,0.181686808322995,0,0.0464009812698733
13528289,0.0676869008000892,0,0.0214061510665998
13569252,0.126311912469953,0,0.0389532545858193
13633570,0.0534507018763699,0,0.0167900817179561
10390367,0.129553608161318,0,0.0379596569432452
4856503,0.116680461695195,0,0.0366384013634509
8817537,0.310789207208821,5.0851211548,0.072106794771021
6109381,0.0792429807768809,0,0.0269297579200597
8058555,0.032570743323144,0,0.0100549850997446
4319320,0.0609626802433717,0,0.0197749257516105
11753277,0.222442217012529,0,0.0690441657795811
8076561,0.0503077940416983,3.0392684937,0.0140154938352135
5383404,0.0820700471723711,0,0.0277158044104603
2767619,0.0656813464566748,0,0.0222202648311682
7633530,0.0308099372889848,0,0.00988801119268195
224227,0.0621357760691917,0,0.0210242521854879
7251025,0.144257559334455,0,0.0438883772502419
3681769,0.00803127138584475,0,0.00274212624824896
4359267,0.0345492712283602,0,0.0120220954795444
5927153,0.0498669770965914,0,0.0148637140430158
16041399,0.101918278877824,0,0.0352529241209217
14804212,0.0621515965806228,0,0.0210303119783399
10317406,0.0805767468156458,0,0.0225149332225929
8230676,0.198429575498349,0,0.0586372295960515
4458346,0.085403725693425,0,0.0255115109260704
9829130,0.343174910512369,0,0.0946703950618347
69752,0.111715205571348,0,0.0368086804033871
7209959,0.238256316900916,0,0.0638194119616124
10879544,0.153949324254814,0,0.0378186419480691
4027558,0.0451374504247499,0,0.0140876006206765
3320707,0.0148733059210185,0,0.0042941427749444
14761831,0.0676266119345939,0,0.0219032350799481
5102901,0.0196340608305702,0,0.00474465579684777
7933959,0.0430530411810174,0,0.0135183890168373
8730369,0.0721315873335893,0,0.0228906260650605
3240371,0.0419033855028277,0,0.0141993511047153
4340078,0.037158966834446,0,0.0101408080530618
3464482,0.0311156664407399,0,0.0100555250326772
7341296,0.171913362520631,0,0.0523703144950976
331511,0.0511054931373901,0,0.017808069950757
15931846,0.321058890392904,0,0.0983808516286777
13787438,0.11358949314528,0,0.0359074008618243
6933815,0.0415263236198679,0,0.0130062453876974
9231960,0.0682523158235132,0,0.0220817437062806
13572881,0.0589261801692985,0,0.018974479333767
591971,0.195427523669844,0,0.0600178673209511
4097599,0.132920397316321,0,0.047340843850527
13856758,0.360460529127435,0,0.0930923876393145
8227748,0.0363272875729374,0,0.00955956108397188
14800667,0.0629977998463384,0,0.0213611218716532
8149909,0.125358753440467,0,0.0385442705098719
3936732,0.0983898616075757,0,0.0317547435959705
13524887,0.0429043594247773,0,0.0148184147933479
14753170,0.0689072640437203,0,0.0223790351844719
6230636,0.0237855154962997,0,0.00792666192575165
7956479,0.0437998685434828,0,0.0144491611071148
4933788,0.028422334060394,0,0.00895485483182508
8220590,0.148650390788178,0,0.0494807940360368
8728550,0.0367476840814443,0,0.0102166292761329
5488168,0.102255083594514,2.7343654633,0.0346761773129877
3197417,0.116829898957409,0,0.0294782932715545
13653865,0.062410155511073,0,0.0210012585573473
8194785,0.215679356261026,0,0.0582318228559896
5741475,0.0694393146333637,0,0.0224521889775721
8764425,0.0918572593727217,0,0.0257014613723781
2824396,0.0351671718391517,0,0.00974824007046159
9316183,0.023651127074038,0,0.00763541920890362
11829575,0.0715179349846511,0,0.0230579632989288
8791040,0.257182412165753,0,0.081612712028101
7220308,0.255931711637675,0,0.0788358393891131
15273644,0.0927257666060388,0,0.0274750843590451
5158915,0.117229428560253,0,0.0383901263426645
12053970,0.256671746791476,0,0.086481557748383
185647,0.0473038908216035,0,0.0166943154484241
5434238,0.200743060709984,0,0.0687823962785525
4914635,0.0743560623371951,0,0.0223540045953871
4301951,0.141946964637839,0,0.050857132364125
14864142,0.249687771230974,0,0.0368943399384275
8662975,0.0384960689759464,0,0.0114411035887812
8761345,0.146035356478255,0,0.0459557075720438
5558557,0.0514625100318882,0,0.0162173887614312
309770,0.0668584030324899,0,0.0224604131765731
3688070,0.162692067074791,0,0.0602174900773122
3826147,0.0647608551879816,0,0.0202157842902623
3039412,0.105307769890851,0,0.0345757916647365
15852733,0.204993862552906,0,0.0671517495124864
3959945,0.0737552214231294,0,0.022854125723629
8487901,0.0473118004581532,0,0.0150579625400669
39608,0.137627718563881,0,0.0435576429642791
4619358,0.0985070779893576,0,0.027810067760941
10405585,0.0553222725714153,0,0.0188638434641626
15819280,0.301140766390545,0,0.0857805578769217
4979150,0.0517303039604418,0,0.0162794572918807
